,subject_id,trial_index,palette,concept,concept_cat,color_index,sem_contrast,rating,log_spec,accuracy
16574,ymlmsnxcks,4271,15,comfort,features,45,0.87,0.672,-11.512925464970229,0
16575,ymlmsnxcks,4271,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,0
16576,ymlmsnxcks,4272,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16577,ymlmsnxcks,4272,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16578,ymlmsnxcks,4272,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16579,ymlmsnxcks,4272,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16580,ymlmsnxcks,4273,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,0
16581,ymlmsnxcks,4273,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16582,ymlmsnxcks,4273,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,0
16583,ymlmsnxcks,4273,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16584,ymlmsnxcks,4274,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,0
16585,ymlmsnxcks,4274,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16586,ymlmsnxcks,4274,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16587,ymlmsnxcks,4274,14,speed,features,62,0.987,0.85,-2.6734566059538247,0
16588,ymlmsnxcks,4275,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,0
16589,ymlmsnxcks,4275,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16590,ymlmsnxcks,4275,15,safety,features,67,0.872,0.75,-2.629543317344972,0
16591,ymlmsnxcks,4275,15,comfort,features,45,0.87,0.672,-11.512925464970229,0
16592,ymlmsnxcks,4276,10,working,activities,45,0.664,0.342,-4.129446133086593,0
16593,ymlmsnxcks,4276,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,0
16594,ymlmsnxcks,4276,10,efficiency,features,11,0.712,0.742,-3.436635922643991,1
16595,ymlmsnxcks,4276,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16596,ymlmsnxcks,4277,12,working,activities,26,0.962,0.625,-4.129446133086593,0
16597,ymlmsnxcks,4277,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,0
16598,ymlmsnxcks,4277,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16599,ymlmsnxcks,4277,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16600,ymlmsnxcks,4278,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16601,ymlmsnxcks,4278,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16602,ymlmsnxcks,4278,11,safety,features,68,0.798,0.7,-2.629543317344972,0
16603,ymlmsnxcks,4278,11,comfort,features,45,0.819,0.672,-11.512925464970229,0
16604,ymlmsnxcks,4279,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16605,ymlmsnxcks,4279,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16606,ymlmsnxcks,4279,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16607,ymlmsnxcks,4279,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16608,ymlmsnxcks,4280,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16609,ymlmsnxcks,4280,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16610,ymlmsnxcks,4280,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16611,ymlmsnxcks,4280,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16612,ymlmsnxcks,4281,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16613,ymlmsnxcks,4281,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16614,ymlmsnxcks,4281,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,0
16615,ymlmsnxcks,4281,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,0
16616,ymlmsnxcks,4282,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16617,ymlmsnxcks,4282,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16618,ymlmsnxcks,4282,12,working,activities,26,0.962,0.625,-4.129446133086593,0
16619,ymlmsnxcks,4282,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,0
16620,ymlmsnxcks,4283,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16621,ymlmsnxcks,4283,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16622,ymlmsnxcks,4283,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16623,ymlmsnxcks,4283,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16624,ymlmsnxcks,4284,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16625,ymlmsnxcks,4284,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16626,ymlmsnxcks,4284,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16627,ymlmsnxcks,4284,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16628,ymlmsnxcks,4285,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16629,ymlmsnxcks,4285,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16630,ymlmsnxcks,4285,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16631,ymlmsnxcks,4285,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16632,ymlmsnxcks,4286,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16633,ymlmsnxcks,4286,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,0
16634,ymlmsnxcks,4286,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,0
16635,ymlmsnxcks,4286,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,0
16636,ymlmsnxcks,4287,10,efficiency,features,11,0.712,0.742,-3.436635922643991,1
16637,ymlmsnxcks,4287,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16638,ymlmsnxcks,4287,10,working,activities,45,0.664,0.342,-4.129446133086593,1
16639,ymlmsnxcks,4287,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,1
16640,eqbjfl38nq,4288,10,speed,features,62,0.967,0.85,-2.6734566059538247,0
16641,eqbjfl38nq,4288,10,working,activities,45,0.664,0.342,-4.129446133086593,1
16642,eqbjfl38nq,4288,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,1
16643,eqbjfl38nq,4288,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16644,eqbjfl38nq,4289,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16645,eqbjfl38nq,4289,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16646,eqbjfl38nq,4289,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16647,eqbjfl38nq,4289,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16648,eqbjfl38nq,4290,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16649,eqbjfl38nq,4290,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16650,eqbjfl38nq,4290,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16651,eqbjfl38nq,4290,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16652,eqbjfl38nq,4291,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16653,eqbjfl38nq,4291,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16654,eqbjfl38nq,4291,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16655,eqbjfl38nq,4291,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16656,eqbjfl38nq,4292,15,comfort,features,45,0.87,0.672,-11.512925464970229,0
16657,eqbjfl38nq,4292,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16658,eqbjfl38nq,4292,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16659,eqbjfl38nq,4292,15,safety,features,67,0.872,0.75,-2.629543317344972,0
16660,eqbjfl38nq,4293,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16661,eqbjfl38nq,4293,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16662,eqbjfl38nq,4293,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16663,eqbjfl38nq,4293,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16664,eqbjfl38nq,4294,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16665,eqbjfl38nq,4294,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16666,eqbjfl38nq,4294,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16667,eqbjfl38nq,4294,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16668,eqbjfl38nq,4295,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16669,eqbjfl38nq,4295,12,working,activities,26,0.962,0.625,-4.129446133086593,1
16670,eqbjfl38nq,4295,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,1
16671,eqbjfl38nq,4295,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16672,eqbjfl38nq,4296,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16673,eqbjfl38nq,4296,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16674,eqbjfl38nq,4296,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16675,eqbjfl38nq,4296,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16676,eqbjfl38nq,4297,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16677,eqbjfl38nq,4297,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16678,eqbjfl38nq,4297,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16679,eqbjfl38nq,4297,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16680,eqbjfl38nq,4298,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16681,eqbjfl38nq,4298,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16682,eqbjfl38nq,4298,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16683,eqbjfl38nq,4298,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16684,eqbjfl38nq,4299,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16685,eqbjfl38nq,4299,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16686,eqbjfl38nq,4299,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16687,eqbjfl38nq,4299,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16688,eqbjfl38nq,4300,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16689,eqbjfl38nq,4300,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16690,eqbjfl38nq,4300,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16691,eqbjfl38nq,4300,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16692,eqbjfl38nq,4301,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16693,eqbjfl38nq,4301,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16694,eqbjfl38nq,4301,10,working,activities,45,0.664,0.342,-4.129446133086593,0
16695,eqbjfl38nq,4301,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,0
16696,eqbjfl38nq,4302,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16697,eqbjfl38nq,4302,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16698,eqbjfl38nq,4302,12,working,activities,26,0.962,0.625,-4.129446133086593,1
16699,eqbjfl38nq,4302,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,1
16700,eqbjfl38nq,4303,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16701,eqbjfl38nq,4303,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16702,eqbjfl38nq,4303,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16703,eqbjfl38nq,4303,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16704,eqbjfl38nq,4304,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16705,eqbjfl38nq,4304,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16706,eqbjfl38nq,4304,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16707,eqbjfl38nq,4304,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16708,eqbjfl38nq,4305,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16709,eqbjfl38nq,4305,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16710,eqbjfl38nq,4305,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16711,eqbjfl38nq,4305,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16712,eqbjfl38nq,4306,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16713,eqbjfl38nq,4306,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16714,eqbjfl38nq,4306,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16715,eqbjfl38nq,4306,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16716,eqbjfl38nq,4307,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,0
16717,eqbjfl38nq,4307,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16718,eqbjfl38nq,4307,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16719,eqbjfl38nq,4307,10,working,activities,45,0.664,0.342,-4.129446133086593,1
16720,eqbjfl38nq,4308,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16721,eqbjfl38nq,4308,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16722,eqbjfl38nq,4308,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16723,eqbjfl38nq,4308,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16724,eqbjfl38nq,4309,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16725,eqbjfl38nq,4309,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16726,eqbjfl38nq,4309,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16727,eqbjfl38nq,4309,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16728,eqbjfl38nq,4310,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,1
16729,eqbjfl38nq,4310,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16730,eqbjfl38nq,4310,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16731,eqbjfl38nq,4310,12,working,activities,26,0.962,0.625,-4.129446133086593,1
16732,eqbjfl38nq,4311,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16733,eqbjfl38nq,4311,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16734,eqbjfl38nq,4311,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16735,eqbjfl38nq,4311,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16736,eqbjfl38nq,4312,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,1
16737,eqbjfl38nq,4312,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16738,eqbjfl38nq,4312,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16739,eqbjfl38nq,4312,10,working,activities,45,0.664,0.342,-4.129446133086593,0
16740,eqbjfl38nq,4313,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16741,eqbjfl38nq,4313,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16742,eqbjfl38nq,4313,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16743,eqbjfl38nq,4313,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16744,eqbjfl38nq,4314,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16745,eqbjfl38nq,4314,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16746,eqbjfl38nq,4314,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16747,eqbjfl38nq,4314,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16748,eqbjfl38nq,4315,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16749,eqbjfl38nq,4315,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16750,eqbjfl38nq,4315,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16751,eqbjfl38nq,4315,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16752,eqbjfl38nq,4316,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,0
16753,eqbjfl38nq,4316,14,efficiency,features,36,0.954,0.742,-3.436635922643991,0
16754,eqbjfl38nq,4316,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16755,eqbjfl38nq,4316,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16756,eqbjfl38nq,4317,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,0
16757,eqbjfl38nq,4317,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16758,eqbjfl38nq,4317,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16759,eqbjfl38nq,4317,12,working,activities,26,0.962,0.625,-4.129446133086593,0
16760,eqbjfl38nq,4318,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16761,eqbjfl38nq,4318,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16762,eqbjfl38nq,4318,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16763,eqbjfl38nq,4318,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16764,eqbjfl38nq,4319,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16765,eqbjfl38nq,4319,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16766,eqbjfl38nq,4319,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16767,eqbjfl38nq,4319,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16768,eqbjfl38nq,4320,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16769,eqbjfl38nq,4320,12,working,activities,26,0.962,0.625,-4.129446133086593,1
16770,eqbjfl38nq,4320,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,1
16771,eqbjfl38nq,4320,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16772,eqbjfl38nq,4321,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16773,eqbjfl38nq,4321,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16774,eqbjfl38nq,4321,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16775,eqbjfl38nq,4321,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16776,eqbjfl38nq,4322,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16777,eqbjfl38nq,4322,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16778,eqbjfl38nq,4322,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16779,eqbjfl38nq,4322,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16780,eqbjfl38nq,4323,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16781,eqbjfl38nq,4323,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16782,eqbjfl38nq,4323,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16783,eqbjfl38nq,4323,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16784,eqbjfl38nq,4324,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16785,eqbjfl38nq,4324,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16786,eqbjfl38nq,4324,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16787,eqbjfl38nq,4324,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16788,eqbjfl38nq,4325,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16789,eqbjfl38nq,4325,10,working,activities,45,0.664,0.342,-4.129446133086593,0
16790,eqbjfl38nq,4325,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,1
16791,eqbjfl38nq,4325,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16792,eqbjfl38nq,4326,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16793,eqbjfl38nq,4326,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16794,eqbjfl38nq,4326,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16795,eqbjfl38nq,4326,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16796,eqbjfl38nq,4327,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16797,eqbjfl38nq,4327,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16798,eqbjfl38nq,4327,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16799,eqbjfl38nq,4327,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16800,eqbjfl38nq,4328,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16801,eqbjfl38nq,4328,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16802,eqbjfl38nq,4328,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16803,eqbjfl38nq,4328,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16804,eqbjfl38nq,4329,10,working,activities,45,0.664,0.342,-4.129446133086593,0
16805,eqbjfl38nq,4329,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,1
16806,eqbjfl38nq,4329,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16807,eqbjfl38nq,4329,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16808,eqbjfl38nq,4330,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16809,eqbjfl38nq,4330,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16810,eqbjfl38nq,4330,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16811,eqbjfl38nq,4330,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16812,eqbjfl38nq,4331,12,working,activities,26,0.962,0.625,-4.129446133086593,1
16813,eqbjfl38nq,4331,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,1
16814,eqbjfl38nq,4331,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16815,eqbjfl38nq,4331,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16816,eqbjfl38nq,4332,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16817,eqbjfl38nq,4332,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16818,eqbjfl38nq,4332,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16819,eqbjfl38nq,4332,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16820,eqbjfl38nq,4333,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16821,eqbjfl38nq,4333,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16822,eqbjfl38nq,4333,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16823,eqbjfl38nq,4333,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16824,eqbjfl38nq,4334,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16825,eqbjfl38nq,4334,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16826,eqbjfl38nq,4334,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16827,eqbjfl38nq,4334,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16828,eqbjfl38nq,4335,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16829,eqbjfl38nq,4335,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16830,eqbjfl38nq,4335,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16831,eqbjfl38nq,4335,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16832,eqbjfl38nq,4336,8,corn,vegetables,68,1.0,0.875,-0.3982917379023851,1
16833,eqbjfl38nq,4336,8,carrot,vegetables,61,0.995,0.875,-0.015028558610303744,1
16834,eqbjfl38nq,4336,8,peach,fruits,47,0.995,0.875,-0.10535879219645802,1
16835,eqbjfl38nq,4336,8,cherry,fruits,49,1.0,0.875,-0.04344806670581117,1
16836,eqbjfl38nq,4337,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16837,eqbjfl38nq,4337,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16838,eqbjfl38nq,4337,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16839,eqbjfl38nq,4337,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16840,eqbjfl38nq,4338,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
16841,eqbjfl38nq,4338,13,celery,vegetables,39,0.999,0.785,-0.16826240595420835,1
16842,eqbjfl38nq,4338,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16843,eqbjfl38nq,4338,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16844,eqbjfl38nq,4339,12,working,activities,26,0.962,0.625,-4.129446133086593,1
16845,eqbjfl38nq,4339,12,leisure,activities,35,0.932,0.742,-3.6505726374388012,1
16846,eqbjfl38nq,4339,12,peach,fruits,47,0.959,0.875,-0.10535879219645802,1
16847,eqbjfl38nq,4339,12,cherry,fruits,62,1.0,0.875,-0.04344806670581117,1
16848,eqbjfl38nq,4340,9,sleeping,activities,24,0.992,0.8,-1.9968185602622677,1
16849,eqbjfl38nq,4340,9,driving,activities,62,0.994,0.7,-2.7531029318499223,1
16850,eqbjfl38nq,4340,9,grape,fruits,17,0.996,0.85,-1.1579603179296847,1
16851,eqbjfl38nq,4340,9,banana,fruits,58,0.996,0.75,9.999950000398841e-06,1
16852,eqbjfl38nq,4341,10,working,activities,45,0.664,0.342,-4.129446133086593,0
16853,eqbjfl38nq,4341,10,leisure,activities,9,0.794,0.652,-3.6505726374388012,1
16854,eqbjfl38nq,4341,10,efficiency,features,11,0.712,0.742,-3.436635922643991,0
16855,eqbjfl38nq,4341,10,speed,features,62,0.967,0.85,-2.6734566059538247,1
16856,eqbjfl38nq,4342,14,corn,vegetables,68,0.964,0.875,-0.3982917379023851,1
16857,eqbjfl38nq,4342,14,carrot,vegetables,59,0.945,0.652,-0.015028558610303744,1
16858,eqbjfl38nq,4342,14,efficiency,features,36,0.954,0.742,-3.436635922643991,1
16859,eqbjfl38nq,4342,14,speed,features,62,0.987,0.85,-2.6734566059538247,1
16860,eqbjfl38nq,4343,11,eggplant,vegetables,7,0.979,0.85,-0.21717011946923673,1
16861,eqbjfl38nq,4343,11,celery,vegetables,54,0.834,0.785,-0.16826240595420835,1
16862,eqbjfl38nq,4343,11,safety,features,68,0.798,0.7,-2.629543317344972,1
16863,eqbjfl38nq,4343,11,comfort,features,45,0.819,0.672,-11.512925464970229,1
16864,eqbjfl38nq,4344,15,safety,features,67,0.872,0.75,-2.629543317344972,1
16865,eqbjfl38nq,4344,15,comfort,features,45,0.87,0.672,-11.512925464970229,1
16866,eqbjfl38nq,4344,15,sleeping,activities,24,0.977,0.8,-1.9968185602622677,1
16867,eqbjfl38nq,4344,15,driving,activities,62,0.949,0.7,-2.7531029318499223,1
16868,eqbjfl38nq,4345,13,grape,fruits,9,0.868,0.7,-1.1579603179296847,1
16869,eqbjfl38nq,4345,13,banana,fruits,68,1.0,0.875,9.999950000398841e-06,1
16870,eqbjfl38nq,4345,13,eggplant,vegetables,14,0.869,0.875,-0.21717011946923673,1
